id,status,sentences
nyt://article/80f141bf-3fb9-5c4b-b1ad-5e9a8364de33,Success,"['My Campaign Stops column this week tries to explain how the current intersection of national security and immigration in the headlines (including in today’s Times) has left the Republican establishment particularly defenseless against Donald Trump’s demagoguery, because the combination of Bush-era foreign policy failures and the party elite’s consistent dissembling on immigration policy (against amnesty in even-numbered years, otherwise for it) has eroded voter trust to a point where a normal partisan pitch on this issues falls on quite a few deaf ears.', 'But it should be stressed that it doesn’t fall on deaf ears everywhere. There are many Republican voters who think the Iraq invasion was a necessary decision and that the only grave failure in the Middle East was Barack Obama’s squandering of the surge’s gains; there are many Republican voters who are either in tune with the party’s leadership on immigration or else haven’t ever particularly focused on the issue; there are many Republicans who simply aren’t going to vote for Trump even if they agree with some of his blasts against the establishment.']"
nyt://article/811a4a87-2c74-5f0b-865c-25df3e22aa08,Success,"['Speaking of pensions, why not improve the way you manage yours in 2005? It is advice that Mark Dampier, head of research at Hargreaves Lansdown in London, acknowledged was likely to fall on deaf ears.']"
nyt://article/8122d61a-5135-551b-96e6-026e874203ee,Success,"[""George could learn a thing or two from the victorious Howser (a man he chased from New York) as well as the rest of the Royals. What is the sense of getting to the playoffs and World Series if you can't enjoy it? If history is any indication, however, this advice will fall on deaf ears in the Bronx.""]"
nyt://article/813ac351-cb54-5250-9c79-430db16b8e13,Success,"['These sanctions were maintained for more than five years until the Administration lifted the last of them in February. The Administration had punished 30 million Poles even as it pursued the bizarre policy contradiction of removing virtually all the sanctions the Carter Administration had imposed on the Soviet Union for its invasion of Afghanistan in 1979, despite the continued Soviet presence there. Washington turned a deaf ear to appeals from Pope John Paul II; the Solidarity leader, Lech Walesa; American bankers and businessmen, and members of the Polish-American community to quit starving Poles in the name of vindicating the cult of Solidarity.']"

nyt://article/813dc490-e1ff-5b32-843d-e4712eda0f6a,Success,"['Anthony Drexel Duke, who founded Boys Harbor in 1937 and who at 72 is still chairman of its board, said the international studies classes had succeeded with students and instructors alike, even though, ""You always have skeptics that think a program like that will fall on deaf ears, because of the children\'s background.""']"
nyt://article/81608190-b195-55c6-bb82-1f3196e3e39d,Success,"['We, too, hope that one day all our refugees will return to their homes. At Oslo, our negotiators placed their hope in the negotiating process, but the rightness of their cause seemingly fell on deaf ears when the negotiator across the table lived on the stolen land of a Palestinian family long since displaced, and it seems, forgotten.']"
nyt://article/81a43258-a7ec-5702-af08-7026b3ca7d23,Success,"['Despite repeated attempts from local officials to embrace the spirit of Project Beauty, “the couple turned a deaf ear to it,” said the article, adding that the woman received a shorter sentence after promising government officials to rectify her behavior upon release. “The People’s Court has given me another chance to be a human,” she was reported to have said.']"
nyt://article/81d2dc3a-c77d-5723-9269-39d1a38e6061,Success,['POLITICS subtle pressure for money. The lobbyists believe they are being told to pay up or find that their advice — no matter how sound — will fall on deaf ears during the next term.']
nyt://article/81dc20a7-3a36-5dff-a47c-1287714a2df9,Success,"['Miraculously, he makes his way to Hollywood, where for a time he is befriended by Peter Lorre and Edward G. Robinson, who find him parts in a few movies. Then he heads for Warm Springs, Ga., and what he hopes will be a fateful rendezvous with the leader who once asserted that the only thing we had to fear was fear itself, and then turned a deaf ear - except at election time - to Jewish pleas that he do something about the mass extermination going on in Europe.']"
nyt://article/81e85114-20d3-5a65-b29b-26fc928d7a21,Success,"['The small, non-Islamist parties that initially backed his takeover say Mr. Sisi has turned a deaf ear to their complaints about the long wait for elections. He has not addressed complaints about the new government’s tight restrictions on freedom of assembly, or complaints about the plans for a voting system that experts say will virtually guarantee a rubber-stamp Parliament of local power brokers loyal to Mr. Sisi.']"
nyt://article/8221acf6-6412-5d5b-bfcd-b5a2a68c7baf,Page Not Found,
nyt://article/82958f14-d492-547c-a458-2f2d9294f387,Success,"['His appeal fell on deaf ears. How many of us want to think that the world can get along fine without us? Determined job-holders made a traffic nightmare of Manhattan, and Hizzoner struggled to recover politically.']"
nyt://article/82a56082-6f92-5988-b87f-21084250917c,Success,"[""But Clemons's idea didn't fall completely on deaf ears. In September, he posted the plan on his blog, The Washington Note, which has about 10,000 readers. Now Clemons is fielding calls and e-mail about his proposal from fellow wonks and politicos, as well as from military and corporate types. Clemons envisions corporations contributing any type of asset -- possibly stock options but also cash -- to a national fund for soldiers that would be managed in a transparent fashion along the lines of the Alaska Permanent Fund, which was created in 1976 in order to invest a portion of the state's oil revenue for future generations of Alaskans.""]"
nyt://article/82bd4b6a-22de-50e2-8f29-0dcf72051b06,Success,"['For several years the city administration, pleading poverty, and obviously not without reason, has turned a deaf ear toward suggestions for the improvement of conditions and has often circumvented rulings by the judiciary protecting the constitutional rights of inmates. With no money to improve conditions which have been steadily deteriorating, the city has been on a collision course, culminating in the insurrection this week. Unless something is done, and done quickly, there will be more collisions, not all of them bloodless.']"

nyt://article/82f58aa5-2e90-5971-973a-ac903baef993,Success,"['Herb Abelow, Delray Beach, Fla.: Your article “All the President’s Enablers” is right on its principles but it is falling on deaf ears. Republican senators are the most at fault of this phenomenon. The primary problem, as I see it, is that the senators do not have sons and daughters fighting in Iraq. They are untouched by the reality on the ground. They are voting as a party with little or no concern for the American people. I am a senior citizen and must admit that I have never seen the Republican party listen to a President who says “jump” and then respond, “how high?”']"
nyt://article/82fe3a1f-11e6-5830-932b-a1c017212aec,Success,"['Between Songs, Interludes That Fall Upon Deaf Ears']"
