,id,status,sentences
2,nyt://article/13eed068-a444-5faa-a088-63548f113b37,Full text is unavailable for this digitized archive article.,"['He went from store to store and house to house, representing himself as deaf and dumb and offering for sale cards on which was printed the sign alphabet.', 'PLAYING THE DEAF AND DUMB DODGE.']"
3,nyt://article/142261e0-8122-5ca8-a68a-688704f944e4,Success,"['Specifics for all the ills of life have been discovered daily and hourly; and if the public Press is to be taken as our guide -- for not a sheet issues from the Press but amongst the advertisements will be found the bold assertion of some loud proclaimer of his power -- unguents, liniments lotions and injections are all brought before the astonished world as possessing infallible power for curing the deaf.', 'First -- State of health; temperament; if any relations are deaf; duration of the affection; supposed cause; if it has increased by Hidden paroxysms or by imperceptible degrees; examination of the hearing distance; surface of the mcmbrana tympani; if air is heard, by means of the Otoscope, to enter the tympanic cavity; state of mucous membrane of the fauces; previous treatment; it discharge from ear; quantity and condition of the cerumen state of the dermis and osseous walls.', 'ADVERTISEMENT Patients who thought themselves completely incurable, have actually been examined by others who pronounced the cause of their deafness to be perforation of the tympanum.', 'It often happens that the symptoms of deafness -- noises in the ears, &c. -- are present in two opposite cases, namely, when there is a redundancy of wax and a consequent impaction, and where there is a deficiency of wax, with or without a pathological change in the character of the [???]eramen.', 'Most urgently do I recommend those who are afflicted with deafness, however slight the impediment may seem, however easily it may be cured by an experienced aurist, never to have recourse to a syringe.', 'I therefore conceive it of more importance than any rules I may lay down; it is a maxim which I would have a starling taught to repeat; it is a sentence which should be repeated to everyone suffering from deafness or noises in the head; it is a voice which should be echoed on every occasion -- ""Be careful not to use the syringe to your ears!""', 'ADVERTISEMENT It would be ""misplaced here to allude to and describe the operation as I am in the habit of per forming it, in order to show its great practical value, not only in the treatment of partial deafness, but affording pretty certain means of restoring the hearing in the most obstinate deafness; I will therefore: postpone it to a chapter hereafter.', 'The celebrated Abbe CARTON, director of the Institute of the Deaf and Dumb of Brussels, to whom the instruction of the deaf and dumb owe so much, succeeded in developing to such a remarkable degree the intelligence of a poor girl, deaf, dumb, and blind, by merely placing his finger on the larynx of the unfortunate, that she could not only hear sounds, but distinguish everything that was said.', 'Medicine has hitherto had little or no share in the attempt of curing deafness; it has always been sounds and vibration, and nothing more.', 'What we have to consider is the possibility of being able to reestablish the sense of hearing to such a degree as to be sufficient for the deaf to hear themselves and others speak, so that they may be able to enter into oral communication.', 'Mr. SAUNDERS, in his work entitled The Anatomy and the Diseases of the Ear, says: ""That the causes of the loss of hearing are involved in the greatest obscurity, and that we are almost destitute of information concerning the morbid changes to which the ear is liable;"" and in expressing the impossibility of curing any of the internal parts in the ear by manual operation, says: ""It by no means follows that such cases are irremediable many morbid changes of the vital organs of the body equally inscrutable as the ear in the living subject, are, when we know the symptoms indicating their existence, successfully treated by the operation of internal remedies; and I have no doubt that deafness, in various instances, depends on morbific changes, which are curable by the general treatment of the constitution.""', 'Deaf persons particularly exhibit this phenomenon -- deaf females more especially; and there seems to be some connection between the deafness and the nervous system generally.', 'This is a question, however, into which I have no inclination to enter; sufficient is it that those who are suffering from partial deafness only should be reminded that they ought to seek the means of relief which can be afforded them before they become totally deprived of hearing, as, according to the observations of ITARD, a certain number of deaf persons are not deprived of hearing, but only suffer from a feebleness of Audition, and that this natural feebleness becomes greater by reason of the total inaction of this sense, from whence results the natural demonstration that, in order to reestablish the energy of the ear, it is necessary for it to undergo a formal method of treatment.', 'We have no hesitation, from our own experience, not only to con-firm what this great Aurist said, but we may add that there are many totally deaf persons who consider that not only is their case the worst, but give up all hope of ever receiving any benefit, and it often happens that they are the most easy cases for the restoration of hearing.', 'SURGICAL AND PRACTICAL OBSERVATIONS ON THE DISEASES OF THE EAR, WITH THE NEW MODE OF TREATING DEAFNESS.; TO WHICH IS ADDED AN APPENDIX. Containing a Treatise on Uatarrh and the New System of treating it BY J.E. VON EISENBERG, M.D.of No. 816 Broadway.']"
4,nyt://article/145d31ba-e1f4-5576-aff7-ccdcf3311464,Success,"['All the churches, the Deaf and Dumb Asylum, and a number of private residences in Danville, have been seized for hospital purposes.']"
5,nyt://article/14a4e1b7-c400-585a-8083-ad7df8f37624,Success,"['A bill has also passed, appropriating $15,000 to survey and open the eastern boundary of the State; also an act appropriating $10,000 to the Deaf and Dumb and the Blind; it contemplates a State institution.']"
6,nyt://article/14da82b2-62a0-5c36-8af2-c84d4800ff32,Success,"[""As a writer, Sellers has several vir tues; a fine, old‐fashioned, leisurely style, a wonderful sense of the social life of the period, and a gift for in cisive character vignettes that pro vides the reader with a gallery of crisp portraits, ranging from the thor oughly punctual George Washington through each of Peale's wives and prospective wives—including the ad mirable Miss Stansbury, the 54‐year‐ old teacher of deaf and dumb chil dren who, in order to dissuade her 85‐year‐old suitor, pleaded “spasmod ic affections” which would, she was sure, soon carry her off, her father having died of the same complaint.""]"
7,nyt://article/166e99c6-6233-551e-9dc8-e8cd1431f0b7,Full text is unavailable for this digitized archive article.,['A DEAF AND DUMB PICKPOCKET.']
8,nyt://article/168976b6-ca77-5278-87b4-b3e07d0a3cda,Success,"['“You Devil, in the name of Jesus Christ of Nazareth, I command you deaf and dumb spirit to come out of his ears,” the preacher said.', 'Among those later assisting the preacher was a youth in a red knit shirt whom Mr. Schambach had introduced earlier as the person who had brought the deaf boy to be healed.']"
9,nyt://article/16957d3c-f0b0-5b7b-9f58-f48fc0bede01,Success,"['In her next film, she’s playing a deaf, dumb and blind girl.']"
0,nyt://article/1708ebdd-119f-5890-a46f-f26060a270c8,Success,"[""A young man of twenty-four, named CASTELLAN, presented himself at the house of a respectable farmer named HUGUES, and pretending to be deaf and dumb, obtained supper and slight's lodging.""]"
1,nyt://article/171488d3-f43e-554e-b4e2-4c0aa3d0ef5a,Full text is unavailable for this digitized archive article.,['HOSPITAL FOR DEAF AND DUMB.']
2,nyt://article/17810e8b-e7f3-5b74-aff2-3ad62e29d090,Success,"['When most successful, “Written on the Body” illuminates love at its greatest intensity as a recognition “deeper than consciousness, lodged in the body more than held in the mind.” The writing on the body referred to in the title is the “articulacy of fingers, the language of the deaf and dumb, signing on the body body longing,” in which both partners are deciphered and the message offered up is their love for each other.']"
3,nyt://article/1788ff77-8b60-595c-8b66-f751da0685dd,Success,"['In this case, she (Amy Irving) is a deaf teacher who\'d like to dance, although other recent variations on this theme have dealt with a blind ice skater who\'d like to become a champion (Lynn-Holly Johnson in ""Ice Castles"") and an about-to-be-crippled ballerina who hopes to give one last great performance (Anne Ditchburn in ""Slow Dancing in the Big City"").In each of these movies — and ""Voices,"" which opens today at the Baronet, is about the best of a very lackluster bunch — the situation takes the place of a plot.', ')""Voices"" includes one very effective scene of Miss Irving conducting a telephone conversation — using a kind of typewriter keyboard — with a deaf friend, and it devotes some attention to sign language.', ""But the director, Robert Markowitz, is so poorly equipped to render his deaf heroine's experience inventively that the best he can do is simply shut off the soundtrack from time to time."", 'Someone in hero\'s family: ""Is she deaf and dumb?""', ""And in the last part of the film, when a frustrated and embarrassed Miss Irving — who has made a dramatically convenient secret of her deafness — auditions with a dance company, though she can't hear the music or the directions, she is given a welcome opportunity to be something other than an ingénue."", ""Screen: 'Voices,' a Deaf Teacher's Love Story:They Shall Overcome""]"
4,nyt://article/17ba1238-057c-5233-a18e-5c9084270512,Success,"[""To incorporate the Young Bachelors' Social Union of New-York; against granting additional powers to the New-York Police Magistrates: authorizing the City of Troy to borrow money; relative to the New-York Institution for the Deaf and Dumb; relative to boarding-house keepers; relative to fire limits in Brooklyn; for a railroad in Lexington-avenue; to amend the charter of the Columbian Insurance Company.""]"
5,nyt://article/18432c8c-5ffe-5ec2-a8dc-2d1ebab8e8a2,Success,"['A deaf, dumb, blind child is visited by three enigmatic strangers and, for a brief space of pure happiness, hears, sees and cries out.']"
6,nyt://article/189ed801-5ce3-59b0-9d95-cae06d41da39,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  Marshal H. Smith of Burleyville, Sullivan County, applied in the Supreme Court, Brooklyn, before Justice Gaynor, on a writ of habeas corpus, for the custody of his deaf and dumb step-sons, Edward Doll Swett, ten years old, and John A. Swett, eight years old.', 'WOULD NOT SEPARATE THE FAMILY; Justice Gaynor Refuses to Take Two Deaf and Dumb Boys from Their Grandmother and Aunt.']"
7,nyt://article/18ec029c-d02a-5a61-9bf0-87687142cb50,Full text is unavailable for this digitized archive article.,"[""'Deaf and Dumb,' He Is Jailed And Cries, 'I Want My Supper'""]"
8,nyt://article/19ecb3fe-f7a2-588f-a6af-0fa8b700e605,Success,"['The messianic tale of the deaf, dumb and blind “Pinball Wizard,” the album remains remarkable in its ambition — and at 67 years old, the still-agile Mr. Daltrey matches it, note for note, in passionate performances that span three hours.']"
9,nyt://article/1aa2247b-cca1-5f70-8558-a700f7dc8aac,Full text is unavailable for this digitized archive article.,['A Deaf and Dumb Man Killed.']
0,nyt://article/1ae88838-2fad-5928-b78f-8944c77346a6,Full text is unavailable for this digitized archive article.,"['ADVERTISEMENT  The annual meeting of the members of the New-York Institution for the Instruction of the Deaf and Dumb was held yesterday in the institution on Washington Heights, Rev.', 'New-York Institution for the Deaf and Dumb.']"
1,nyt://article/1b632af3-459b-5814-b652-b9d1c9cfa96b,Success,"['-- American Board of Foreign Missions, Irving Hall, 10 A.M. Exhibition of the Deaf and Dumb, Cooper Institute, 4 P.M. Congregational Reunion, Academy of Music, Brooklyn, 7 1/2 P.M. Dr. STONE, of Boston to preside.']"
2,nyt://article/1bc14089-f60d-5de4-90d1-a636d2c56a73,Success,"['It was also augmented by a visual flash code, similar to the one used by deaf and dumb persons, and notes written on toilet paper with everything from cigarette ash to blood.']"
3,nyt://article/1bc19a50-ce97-52cc-8688-16d7b5497d60,Success,"['In Belize, anti\xadgay laws extend beyond the criminal code: Homosexuals are still technically an explicit class of prohibited immigrants, along with prostitutes, “any idiot,” the insane and “any person who is deaf and dumb.” Much as with Lawrence v. Texas, the case whose resolution in the United States Supreme Court invalidated anti-\xadsodomy laws still on the books in 13 states, Orozco’s challenge is less about sodomy than about discrimination.']"
